Date,Nom du Club,Club Tag,Description,Trophées Total,Nombre de membres,Membres Sortant,Membres Entrant,Difference de TR,Rang FR,Rang Global,Top Member,Bot Member
06/11/2024 - 19h 45,Jarre Gaming,#2CURLUUGQ,Pour tous les G@m3rZ bien juteux 🥵 Joueurs actif seulement 🥵 💦discord.gg/57s5f4HeYA,1247758,30,[],[],1101,Unranked,Unranked,joseph,Stan PXXL
Date,Nom du Club,Club Tag,Description,Trophées Total,Nombre de membres,Membres Sortant,Membres Entrant,Difference de TR,Rang FR,Rang Global,Top Member,Bot Member
07/11/2024 - 11h 10,Jarre Gaming,#2CURLUUGQ,Pour tous les G@m3rZ bien juteux 🥵 Joueurs actif seulement 🥵 💦discord.gg/57s5f4HeYA,1245670,30,['Ezio Gued'],['FLESH BOMBA'],-2088,Unranked,Unranked,joseph,Stan PXXL
Date,Nom du Club,Club Tag,Description,Trophées Total,Nombre de membres,Membres Sortant,Membres Entrant,Difference de TR,Rang FR,Rang Global,Top Member,Bot Member
09/11/2024 - 13h 51,Jarre Gaming,#2CURLUUGQ,Pour tous les G@m3rZ bien juteux 🥵 Joueurs actif seulement 🥵 💦discord.gg/57s5f4HeYA,1258168,30,['⚡BS |KarMaX⚡☢️'],['soso le gâteau'],12498,Unranked,Unranked,joseph,Stan PXXL
Date,Nom du Club,Club Tag,Description,Trophées Total,Nombre de membres,Membres Sortant,Membres Entrant,Difference de TR,Rang FR,Rang Global,Top Member,Bot Member
09/11/2024 - 20h 12,Jarre Gaming,#2CURLUUGQ,Pour tous les G@m3rZ bien juteux 🥵 Joueurs actif seulement 🥵 💦discord.gg/57s5f4HeYA,1258956,30,[],[],788,Unranked,Unranked,joseph,Stan PXXL
Date,Nom du Club,Club Tag,Description,Trophées Total,Nombre de membres,Membres Sortant,Membres Entrant,Difference de TR,Rang FR,Rang Global,Top Member,Bot Member
10/11/2024 - 18h 20,Jarre Gaming,#2CURLUUGQ,Pour tous les G@m3rZ bien juteux 🥵 Joueurs actif seulement 🥵 💦discord.gg/57s5f4HeYA,1261482,30,[],[],2526,Unranked,Unranked,joseph,Stan PXXL
Date,Nom du Club,Club Tag,Description,Trophées Total,Nombre de membres,Membres Sortant,Membres Entrant,Difference de TR,Rang FR,Rang Global,Top Member,Bot Member
15/11/2024 - 10h 35,Jarre Gaming,#2CURLUUGQ,Pour tous les G@m3rZ bien juteux 🥵 Joueurs actif seulement 🥵 💦discord.gg/57s5f4HeYA,1273076,30,[],[],11594,Unranked,Unranked,joseph,Stan PXXL
Date,Nom du Club,Club Tag,Description,Trophées Total,Nombre de membres,Membres Sortant,Membres Entrant,Difference de TR,Rang FR,Rang Global,Top Member,Bot Member
16/11/2024 - 11h 53,Jarre Gaming,#2CURLUUGQ,Pour tous les G@m3rZ bien juteux 🥵 Joueurs actif seulement 🥵 💦discord.gg/57s5f4HeYA,1275605,30,[],[],2529,Unranked,Unranked,joseph,Stan PXXL
